Country Code,Number of Bed-places,Percentage of individuals online
IT,2248225.0,29.0
UK,1950485.0,81.0
ES,1893978.0,72.0
DE,1784654.0,68.0
FR,1312372.0,61.0
TR,897456.0,53.0
EL,797995.0,47.0
AT,601945.0,65.0
PT,337175.0,51.0
PL,325776.0,32.0
CZ,317756.0,
BG,281869.0,45.0
CH,271710.0,
NL,261164.0,78.0
SE,240883.0,80.0
RO,213635.0,44.0
NO,187943.0,80.0
HU,181407.0,58.0
HR,167380.0,52.0
IE,150083.0,69.0
FI,135177.0,76.0
BE,129232.0,71.0
SK,95774.0,58.0
DK,90503.0,82.0
CY,83251.0,62.0
SI,45716.0,54.0
MT,41684.0,64.0
ME,35518.0,
EE,32404.0,62.0
IS,29403.0,
LT,28665.0,45.0
LV,26164.0,48.0
MK,19567.0,57.0
LU,15689.0,78.0
LI,1660.0,
RS,,
XK,,
AL,,
BA,,
